,user_id,user_dob,user_gender,user_address4,user_address5,user_sailingCert,user_swimmingAbility,user_dateCreated
486,490,2014,1,Kerry,Ireland,0,2,1656945976
487,491,2010,0,Kerry,Ireland,0,2,1656967951
488,492,1981,1,Cork,Ireland,0,1,1657018349
489,493,2014,1,Kerry,Ireland ,0,2,1657112865
490,494,2011,0,Kerry,Ireland,0,3,1657541288
491,495,2014,1,Kerry,Ireland,0,1,1657541743
492,496,2011,1,Kerry,Ireland,0,3,1657550982
493,497,2016,0,Kerry ,Ireland ,0,1,1657577960
494,498,1993,0,Kerry,Ireland,0,2,1657702420
495,499,1971,1,Dublin,Ireland,0,2,1657703784
496,500,1973,0,Dublin,Ireland,0,3,1657704168
497,501,2016,0,Kildare,Ireland,0,2,1657709291
498,502,2017,0,Other (Non US),Portugal,0,2,1657743879
499,503,2014,1,Co  Kerry,Ireland,0,2,1657813660
500,504,2010,0,Kerry,Ireland,0,1,1658238964
501,505,2013,1,Kerry,Ireland,0,0,1658239421
502,506,2016,0,Dublin,Ireland,0,2,1658388940
503,507,1958,0,Kerry,Ireland,0,3,1658391655
504,508,2011,0,Meath,Ireland,0,3,1658477925
505,509,2015,1,Dublin 13,Ireland ,0,1,1658620001
506,510,2010,0,Dublin 13,Ireland ,0,2,1658620255
507,511,2012,0,Kerry,Ireland,0,2,1658774762
508,512,2011,0,Co kildare,Ireland ,0,3,1658843396
509,513,2015,0,Devon,UK,0,3,1659100385
510,514,2013,1,Co Meath,Ireland,0,2,1659364615
511,515,2016,0,Co Meath,Ireland,0,1,1659364747
512,516,2013,0,County Kerry,Ireland,0,3,1659446585
513,517,2016,1,County Kerry,Ireland,0,2,1659446908
514,518,2006,0,Co. Chiarraí,Ireland ,0,3,1659536466
515,519,2004,0,Co. CHIARRAÍ,Ireland ,0,3,1659537562
516,520,2002,0,Co. Chiarraí,Ireland,4,3,1659640684
517,521,1940,1,Cork,Cork,4,2,1659794738
518,522,2011,1,Kerry,Ireland,0,3,1660059547
519,523,2014,1,Kerry,Kerry,0,1,1660060011
520,524,2014,0,Co kerry,Kerry,0,1,1660079883
521,525,2009,0,Kerry,Ireland,0,2,1661452995
522,526,2011,0,Kerry ,Ireland ,0,2,1661453176
523,527,2005,1,Kerry,Ireland,0,3,1663072215
