,user_id,user_dob,user_gender,user_address4,user_address5,user_sailingCert,user_swimmingAbility,user_dateCreated
396,400,2013-04-17,Male,Dublin,Ireland,,Good,1653406649
397,401,2010-08-23,Male,Kerry,Ireland,None,Fair,1653406850
398,402,2013-08-29,Male,Kerry,Ireland,None,Poor,1653407495
399,403,2014-03-12,Male,Co kerry,Ireland,,Fair,1653408574
400,404,2008-03-21,Male,Cork,Ireland ,,Fair,1653410591
401,405,2016-02-15,Female,Kerry,Kerry,,Fair,1653414107
402,406,2014-01-14,Male,Kerry,Ireland,,Fair,1653417323
403,407,2012-05-15,Male,Galway,Ireland,None,Fair,1653417342
404,408,2015-05-28,Female,Kerry,Ireland,,Fair,1653417541
405,409,2013-09-24,Male,Cork,Ireland,,Good,1653417990
406,410,2016-09-10,Female,Cork,Ireland,,Fair,1653418424
407,411,2013-10-25,Male,Kerry,Ireland ,,Fair,1653421025
408,412,2015-06-22,Male,Kerry,Ireland ,,Fair,1653421275
409,413,2005-11-20,Male,Co Kerry,Ireland,,Fair,1653423207
410,414,2005-11-20,Male,Co Kerry,V92 ND32,,Fair,1653423549
411,415,2010-01-12,Female,Dublin 16,Ireland,None,Fair,1653428191
412,416,2011-12-10,Male,London,UK,,Good,1653469999
413,417,2011-12-20,Female,Kerry,Ireland,,Good,1653474324
414,418,2011-12-20,Female,Kerry,Ireland,,Good,1653475258
415,419,2013-10-01,Female,Kerry,Ireland,,Good,1653482026
416,420,2008-05-21,Male,Co Kildare ,Ireland ,,Fair,1653486372
417,421,2016-05-24,Male,Kerry,Ireland,,Poor,1653487357
418,422,2011-07-22,Female,Co.kerry,IE,,Fair,1653512770
419,423,2012-01-09,Female,Co Kerry ,Ireland ,,Fair,1653512838
420,424,2013-03-18,Female,Kerry,Ireland,,Fair,1653513543
421,425,2015-06-02,Female,Kerry,Ireland,,Fair,1653513697
422,426,2014-07-27,Female,Kerry,Ireland,,Fair,1653576024
423,427,2009-05-29,Male,Kerry,Ireland,,Fair,1653601372
424,428,2012-03-02,Female,Co. Kerry,Ireland,,Good,1653657100
425,429,2013-11-21,Male,Kerry,Ireland,,Fair,1653657705
426,430,2016-06-16,Female,kerry,Ireland,,Poor,1653658092
427,431,2015-12-02,Male,Nsw,Australja,,Fair,1653877420
428,432,2011-01-22,Male,Kildare,Ireland,,Fair,1653924442
429,433,2011-12-11,Male,Kerry,Ireland,,Good,1653928182
430,434,2011-02-11,Male,Kerry,Ireland ,,Fair,1653949054
431,435,2016-12-07,Female,Kerry ,Ireland,,Poor,1653986432
432,436,2012-06-28,Female,Co Kerry ,Ireland ,,Fair,1654013704
433,437,2008-05-07,Female,kerry,Ireland,,Good,1654022569
434,438,2008-11-10,Male,Hessen,Germany,,Good,1654027628
435,439,2011-12-09,Male,Kerry,Ireland,,Good,1654036272
436,440,2013-08-13,Male,Limerick ,Ireland,,Fair,1654154832
437,441,1963-07-31,Female,Co Kerry,Ireland,,Good,1654247569
438,442,2011-02-28,Female,Kerry ,Ireland,,Fair,1654275337
439,443,2013-11-30,Female,Kerry,Ireland,,Poor,1654283183
440,444,2011-04-01,Male,Dublin,Ireland,,Fair,1654294907
441,445,2011-04-01,Male,Dublin,Ireland,,Fair,1654334343
442,446,2011-12-11,Male,Kerry,Kerry,,Good,1654512079
443,447,2013-04-27,Male,Kerry,Ireland,,Fair,1654513664
444,448,2015-02-21,Male,Kerry,Ireland ,,Poor,1654549364
445,449,2016-03-08,Female,Kerry,Ireland ,,Poor,1654549865
446,450,2010-01-18,Male,Kerry,Ireland,,Fair,1654593366
447,451,2010-03-05,Female,Hesse,Germany,,Good,1654635642
448,452,1954-10-03,Male,Ballyferriter,Kerry,,Fair,1654688012
449,453,2009-02-02,Male,Kildare,Ireland,None,Good,1654769274
450,454,2013-04-25,Female,Kerry ,Ireland,,Poor,1654798737
451,455,2015-11-24,Male,Kerry ,Ireland,,Poor,1654799172
452,456,1998-01-30,Female,Kerry,Ireland,,Fair,1654974802
453,457,2005-07-14,Female,Kerry,Ireland,,Good,1655028704
454,458,2011-01-13,Female,Kerry,Ireland ,,Good,1655154560
455,459,2010-08-27,Male,Co. Kerry ,Ireland,,Good,1655194780
456,460,2012-01-05,Male,Kerry,Ireland,,Fair,1655210628
457,461,2010-08-17,Male,Kerry,Ireland,Basic Skills,Good,1655272402
458,462,2011-02-16,Female,kerry,Ireland,,Poor,1655321745
459,463,2013-12-24,Male,kerry,Ireland,,Poor,1655322106
460,464,2015-11-14,Male,kerry,Ireland,,Poor,1655322307
461,465,2013-03-31,Male,Kerry ,Ireland,,Good,1655373173
462,466,2009-12-09,Male,Kerry,Ireland ,,Fair,1655643286
463,467,2010-11-10,Male,Clare,Ireland ,,Good,1655664375
464,468,2012-12-14,Female,Cork,Ireland,,Good,1655668023
465,469,2012-12-14,Female,Corl,Ireland,,Good,1655668287
466,470,2011-06-01,Female,kerry,ireland,,Fair,1655718238
467,471,2010-11-02,Female,Kerry,Ireland ,,Good,1655759265
468,472,2012-02-13,Male,Kerry,Ireland ,,Fair,1655759937
469,473,2012-06-27,Male,Devon,United Kingdom,,Good,1655803623
470,474,2009-06-01,Male,Kerry,Ireland ,Start Sailing,Fair,1655807378
471,475,2012-03-13,Male,Co Kerry,Ireland,,Good,1655834928
472,476,2012-03-13,Male,Co Kerry,Ireland,,Fair,1655835496
473,477,2010-11-08,Female,Kerry,Ireland ,,Good,1655840284
474,478,2008-08-30,Male,kildare,ireland,,Good,1655845101
475,479,2015-04-19,Female,Tipperary,Ireland,,Good,1655846569
476,480,2015-10-06,Male,Kerry,Ireland,,None,1655906740
477,481,2006-06-18,Female,Kerry,Ireland,,Good,1655986631
478,482,2013-08-14,Female,Kerry,Ireland,,Poor,1656326699
479,483,2008-12-03,Male,Co. Chiarraí,Ireland,,Good,1656423549
480,484,2013-07-30,Male,Dublin,Ireland,,Good,1656677024
481,485,2012-04-12,Female,Kerry,Ireland,,Fair,1656743614
482,486,2010-10-09,Male,Kerry,Ireland,,Fair,1656743836
483,487,2015-02-24,Male,Kerry,Ireland,,Poor,1656744044
484,488,2012-08-26,Male,Dingle,Co Kerry ,,Good,1656879422
485,489,1991-09-19,Female,Kerry,Ireland,,Good,1656937793
486,490,2014-06-09,Male,Kerry,Ireland,,Fair,1656945976
487,491,2010-07-14,Female,Kerry,Ireland,,Fair,1656967951
488,492,1981-09-17,Male,Cork,Ireland,,Poor,1657018349
489,493,2014-09-04,Male,Kerry,Ireland ,,Fair,1657112865
490,494,2011-04-11,Female,Kerry,Ireland,,Good,1657541288
491,495,2014-01-20,Male,Kerry,Ireland,,Poor,1657541743
492,496,2011-05-06,Male,Kerry,Ireland,,Good,1657550982
493,497,2016-08-09,Female,Kerry ,Ireland ,,Poor,1657577960
494,498,1993-03-02,Female,Kerry,Ireland,,Fair,1657702420
495,499,1971-09-20,Male,Dublin,Ireland,,Fair,1657703784
496,500,1973-11-29,Female,Dublin,Ireland,,Good,1657704168
497,501,2016-03-18,Female,Kildare,Ireland,,Fair,1657709291
498,502,2017-04-08,Female,Other (Non US),Portugal,,Fair,1657743879
499,503,2014-06-18,Male,Co  Kerry,Ireland,,Fair,1657813660
500,504,2010-10-09,Female,Kerry,Ireland,,Poor,1658238964
501,505,2013-03-08,Male,Kerry,Ireland,,None,1658239421
502,506,2016-04-06,Female,Dublin,Ireland,,Fair,1658388940
503,507,1958-07-26,Female,Kerry,Ireland,,Good,1658391655
504,508,2011-11-23,Female,Meath,Ireland,None,Good,1658477925
505,509,2015-05-09,Male,Dublin 13,Ireland ,,Poor,1658620001
506,510,2010-07-12,Female,Dublin 13,Ireland ,,Fair,1658620255
507,511,2012-08-29,Female,Kerry,Ireland,,Fair,1658774762
508,512,2011-02-17,Female,Co kildare,Ireland ,,Good,1658843396
509,513,2015-10-15,Female,Devon,UK,,Good,1659100385
510,514,2013-04-25,Male,Co Meath,Ireland,,Fair,1659364615
511,515,2016-05-05,Female,Co Meath,Ireland,,Poor,1659364747
512,516,2013-10-01,Female,County Kerry,Ireland,,Good,1659446585
513,517,2016-05-24,Male,County Kerry,Ireland,,Fair,1659446908
514,518,2006-02-07,Female,Co. Chiarraí,Ireland ,None,Good,1659536466
515,519,2004-11-07,Female,Co. CHIARRAÍ,Ireland ,None,Good,1659537562
516,520,2002-12-04,Female,Co. Chiarraí,Ireland,Improving Skills,Good,1659640684
517,521,1940-07-28,Male,Cork,Cork,Improving Skills,Fair,1659794738
518,522,2011-07-10,Male,Kerry,Ireland,,Good,1660059547
519,523,2014-10-30,Male,Kerry,Kerry,,Poor,1660060011
520,524,2014-11-11,Female,Co kerry,Kerry,,Poor,1660079883
521,525,2009-04-30,Female,Kerry,Ireland,,Fair,1661452995
522,526,2011-11-11,Female,Kerry ,Ireland ,,Fair,1661453176
523,527,2005-06-09,Male,Kerry,Ireland,,Good,1663072215
